web-scraper-order,web-scraper-start-url,thread_link,thread_link-href,username,text
"1595264448-8274","https://hardforum.com/forums/intel-processors.5/page-2","Anyone here any have experiance with Intel RMA on cpu?","https://hardforum.com/threads/anyone-here-any-have-experiance-with-intel-rma-on-cpu.1991146/","Denpepe","All I can say is that I had my 7820X which I bought RMA'd via intel after it died and it was pretty painless, tough it took a while due to inventory issues (like a months orso) but not sure what the deal is with an RMA piece.



You could always contact intel to try and find out b4 spending money."
"1595264470-8362","https://hardforum.com/forums/intel-processors.5/page-2","Can you benchmark desktop ""snappyness""?","https://hardforum.com/threads/can-you-benchmark-desktop-snappyness.1991196/","jmilcher","The differences perceived are likely not due to the cpu architecture.



Random access time (storage) and ram (timings and latency) are major factors."
"1595264485-8493","https://hardforum.com/forums/intel-processors.5/page-2","x299 with no extra OC is Power Throttling - Normal or no?","https://hardforum.com/threads/x299-with-no-extra-oc-is-power-throttling-normal-or-no.1987157/","thefiend1","Hello!



Im currently trying to figure out why the intel extreme tuning utility is telling me that my computer is power throttling when its under high loads.



I was doing a Cinebench run and noticed that the utility would show that im power throttling during this test. Originally I had a 650 watt Seasonic power supply and noticed it was both Current throttling and power throttling... ive since upgraded to the Corsair 750 watt sfx power supply which fixed the current throttling but power throttling still remains.



The cpu is not overclocked at all so im not sure why its having this issue. The purpose for this machine is for high performance rendering for VFX. So all id like is to be able to get the full performance out of the hardware that ive invested in. Windows is set to ultimate performance mode but I have not tried to set anything different in the bios yet.



Looking for the best course of action  Thanks!



Edit: nevermind it looks like its still current throttling!!!"
"1595264485-8505","https://hardforum.com/forums/intel-processors.5/page-2","x299 with no extra OC is Power Throttling - Normal or no?","https://hardforum.com/threads/x299-with-no-extra-oc-is-power-throttling-normal-or-no.1987157/","Jandor","The mother board can throttle on Power, but most of the time one can change the settings to get past that, but most of the time the CPU can throttle because the heavy load will raise too much the temperature.

On needs a huge cooler for X299 or a waterblock. The cooler should be of the more than 200W TDP kind. Noctua or Be Quiet make some adequate on air ones. This is without even overclocking if the CPU is of the 18 core kind. For instance Dark Rock TF (220W TDP) or Dark Rock Pro 4 (250W TDP), Noctua NH-D15..."
"1595264475-8412","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","vick1000","I just ""upgraded"" from a 2600K@4.0ghz, Z68X, 1600DDR3, on Win7, to a 9600K, z390, DDR3200 on Win10. I ran Heaven 4.0 just before the ""upgrade"", and saw a small drop in score. So I was concerned that I might have a ""sidegrade"" on my hands, but that would be rediculous right?



It really depends on the software. Heaven is old code, runs really well on old tech. Deus Ex MD was a completely different story, I was able to go full Ultra settings with the new system, partially due to DX12 I am sure. I hate the idea of Win10, but after a lot of tweking, it's a good experience so far.



I think the slight increase in single thread performance is not really significant enough for me, but the platform I/O is a significant upgrade. I was able to get a 660p in there, and I find that PCIe storage matters, it's a lot faster than SATA, I doubt the old system would handle Win10 as well as this one, and I had no choice but to change, since I want to play some DX12 titles.



Plus, I have yet to OC this thing yet. That will probably reveal the biggest difference, since the 9600K will do ~5.0ghz with ease, where the 2600K maxed out at ~4.6ghz."
"1595264487-8522","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","grambo","Just curious, where are the rumours about 10C/20T consumer 14nm Intel chip coming from? Have a hard time believing that but you never know."
"1595264527-8846","https://hardforum.com/forums/intel-processors.5/page-2","Worth it to go from x79 to x99?","https://hardforum.com/threads/worth-it-to-go-from-x79-to-x99.1994167/","learners permit","I've got a rampage 5 xtreme and a 6950x that are about to hit the FS section I can let go cheap if anyone is interested. I'm thinking 500 without the memory 600 with two sets of gskill F4-3000c15d-16gvkb. Let me know if interested as it's gonna go there soon."
"1595264520-8799","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","thesmokingman","newls1 said:
			
		
	
	
		
		
			cause AM4 (specifically 3950x) the performance is very inconsistent. multi boot issues, multi boost issues, getting lied too about max 4.7ghz boost which i never saw 1 time, and overall just dont like it.  Intel may not have the core count like amd does, or their pricing inline, but atleast they have VERY consistent performance.  I dont need anyone telling me about boost is cooling dependant (my waterloops cost more then most peoples pc's, my ram is tweaked to its best performance, im not a n00b, i have this processor overclocked across multi boards, and all have, if not the same, very close issues with boost, crossing your fingers if board cold boots, etc...  I have all my bios settings set manually, again... not a noob.  This platform is just not stable enough to have decent overclocks with, and wanting back to the blue side where i have had LESS issues.  Dont know why i have to explain myself, you arent buying my hardware, and im a grown ass man!
		
		Click to expand...
	
Not really yer not as good at it as you think you are."
"1595264475-8416","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","Keljian","9900k

Total time 7m 6.744s -  I do note my memory isn't the fastest on the planet, but I need quantity over speed for what I do. (3200CL16 CR2) and memory makes a big difference to pi



So the previous two were

6m 51.077s (24)

6m 36.085s (23)



Note I changed settings to -2 AVX offset from 0, and ramped up all cores to 5.0ghz"
"1595264485-8504","https://hardforum.com/forums/intel-processors.5/page-2","x299 with no extra OC is Power Throttling - Normal or no?","https://hardforum.com/threads/x299-with-no-extra-oc-is-power-throttling-normal-or-no.1987157/","thesmokingman","Wow! At a -3 avx multi that power draw is crazy. 



Btw OP, here's a quick guide on oc.



https://www.tweaktown.com/guides/8513/skylake-overclocking-guide/index4.html"
"1595264518-8770","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","Dan_D","tangoseal said:
			
		
	
	
		
		
			I love how OC now days is all core.



OC is nothing more than a marketing term anymore.
		
		Click to expand...
	
Not true. Overclocking is still a thing, but we aren't going up by 800MHz+ anymore. Now its a couple hundred MHz, or as you said making the boost clock the all core value. The 9900KS can be taken to 5.2GHz. 9900K / 9900KF can do 5.0GHz. I've got a 9600K that can do 5.1GHz etc. Ordinarily, the 9900K/KF boosts to 4.9 despite what's advertised. The 5.0GHz number is Turbo Boost Max 3.0 on two cores, but its very specific circumstances that let this happen. I rarely saw it in testing. On Ryzen's you do trade single-threaded performance, but you can pick up allot in multi-threaded workloads by clocking them 100-200MHz higher. Boosting is erratic and won't stay at 4.05GHz all the time or whatever. Locking it down to 4.2GHz or 4.3GHz all core makes a difference."
"1595264508-8706","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","mikeo","German Muscle said:
			
		
	
	
		
		
			Not sure id put much faith into these numbers.



View attachment 192076
		
		Click to expand...
	
5ghz all 18 cores?"
"1595264494-8573","https://hardforum.com/forums/intel-processors.5/page-2","i9-10900X or i9-9900K","https://hardforum.com/threads/i9-10900x-or-i9-9900k.1992508/","eljay","I started researching PCIe lanes when I decided to use NVMe SSDs for the boot and program drives.  But wasn't getting a real clear picture if the extra CPU PCIe lanes would help or not.  I was starting to lean back towards the 9900K when I read that the DMI connection between the CPU and chipset is like PCIe x4 and can be saturated by a ""high-end"" NVMe SSD.



Which, now that I'm thinking about it, would I be able to ""assign"" PCIe lanes on the CPU to the NVMe SSDs?  If yes, wouldn't it be worth it to avoid a bottleneck between the CPU and chipset?  If no, then there doesn't seem much point for me to have 48 lanes on the CPU.



As for the AMD processors, I admit to an ancient bias against them when it seemed like there were a lot of compatibility problems with Windows.  I assume that history is long past and I've read some of the comparison reviews and they are impressive.  But switching from a lifelong Intel user to AMD would open up a whole new can of research worms to make me comfortable.  I haven't purchased a motherboard yet so if there are a few links from reliable sources that explain overall advantages/disadvantages to running Windows on Intel/AMD, (not a bunch of benchmarks, but any serious issues), then I would be open to checking them out.



Thanx,

eljay"
"1595264511-8714","https://hardforum.com/forums/intel-processors.5/page-2","HT on Dell Laptop with Windows 10","https://hardforum.com/threads/ht-on-dell-laptop-with-windows-10.1993765/","pendragon1","Hammer! said:
			
		
	
	
		
		
			Just installed the latest intel chipset drivers and same issue...just can’t figure it out!
		
		Click to expand...
	
put the power plan to high performance and see what it says. there isnt any stupid dell power control software installed? maybe try cpu-z and see what it reads as. and then i'd talk to your it dept to see if they applied security patches to disable it."
"1595264508-8676","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","D-EJ915","I'm also curious if these additional PCIE lanes will be usable on existing boards or not."
"1595264487-8526","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","dpoverlord","III_Slyflyer_III said:
			
		
	
	
		
		
			Still on X99 here too on an overclocked 5930K!  I have seen a lot of these ""similar"" threads lately.  It's like all of us who built X99 systems 5 years ago are looking for a REASON to upgrade... when there has been no real reason till now.  lol.  Like many of you, SLI was once a priority for me, but once I moved to a single 2080Ti, I haven't really looked back.  Although, TBH, if support was there, I'd probably still do it... 
		
		Click to expand...
	
yeah it's definitely not there, spent money on an SLI bridge that just sits and collects dust in a box I never opened."
"1595264518-8768","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","Dan_D","I could run it on virtually any range of CPU's you can imagine. I actually collect CPU's. I have enough in my collection. However, I neither have motherboards for all of them, nor the desire to do it."
"1595264468-8351","https://hardforum.com/forums/intel-processors.5/page-2","Detailed Pin out for Skylake-X 2066?","https://hardforum.com/threads/detailed-pin-out-for-skylake-x-2066.1991395/","Keljian","The problem pins have to be power pins that have had too much power delivered to them over a period of time and as such are working as resistors due to residue buildup. Try wiping (carefully) with isopropyl alcohol to remove the buildup."
"1595264500-8630","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","Toysrme","Ya; I've been using them for years and years!

Something to know is that some motherboards simply do not include support for the CPU microcode and will never work. In general, Asrock and Asus will typically work. I'm 50-50 on X99 MSI boards.



There is good info on ServeTheHome's forum https://forums.servethehome.com/index.php?threads/es-xeon-discussion.5031/

All the Haswell Xeons are quasi-overclockable. You can use the Haswell Microcode trick to force the higher multipliers to run (sometimes far higher than the regular turbo would allow). It requires changing the wiundows microcode, booting EFI to load custom microcode (or clear the microcode). Some motherboards have custom UEFI written to help the process. It's fairly well documented on Anandtech deep in this thread: https://forums.anandtech.com/threads/what-controls-turbo-core-in-xeons.2496647/





At this point in time, the older gen Xeons ES's get smoked by the Skylake+ Xeons. They just lack the clock rates and IPC and the power draw is huge. Great for budget builds if you simply need more threads than Ryzen provides, or less money than new Xeons.



In the last few years I've run:

Asus Z10PE-D16 WS (Bios 3305) (40c/80t)


	
		
	


Dual Xeon E5-2687w v3 @ 3.415ghz (20 cores)


	
		
	


Xeon E5 2609 v3 ES 6 cores on an MSI x99-a board (It ran 7x gtx-1080Ti's in one of my mining rigs in 2017 lol)



Several old Dual Xeon x5670 machines"
"1595264527-8841","https://hardforum.com/forums/intel-processors.5/page-2","Worth it to go from x79 to x99?","https://hardforum.com/threads/worth-it-to-go-from-x79-to-x99.1994167/","cyclone3d","Well, I was watching a few different 1660v3 listings on eBay and one of the sellers sent me an offer for $150 shipped. Ended up buying it so after tax it was $160 and some change.



Once it gets here I will be swapping my current board and CPU to another computer and then I guess sell what I have left over. Or maybe I will get rid of my Dell boxes since I can't overclock with those."
